,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0363874864274308,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9768443856059694,,1.0,0.0,0.7754875886524822,0.8140201700613011,0.004884629698548567,0.3290904101492411
DE@ES,0.0,0.1258888856012861,,0.0,0.0,0.698491048204317,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010876013446707534,0.0,0.0
ES,0.0,0.012549078679208573,0.0,0.0,,0.028513408679515066,0.0,0.010216790154729488
EU@ES,0.0,0.0959642284907841,0.6541052961454089,0.08042744656917886,0.2077238475177305,,0.13746743580200968,0.0
IT@ES,0.0,9.41449886622535e-05,0.0,0.0,0.0,0.022474559255259274,,0.005140058683216178
MT,0.0,0.02795657853799109,0.0,0.0,0.053634751773049646,0.0,0.022655377744696687,
