,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02161332211723006,2.2618651792641247e-06,0.0,0.0,1.7319676191333927e-06,0.0,0.0
DE,0.8873985648179197,,0.9574430066521455,0.0,0.8091344798421201,0.8461354606514276,0.008254987388213713,0.3231427068803878
DE@ES,6.706458319361545e-05,0.691420497700971,,0.0,0.0,0.7657253999979217,0.0,0.4923055815974207
EE,0.0,0.0,0.0,,0.0,0.00037237303811367943,0.0,0.0
ES,0.0,0.004687895592234754,0.0,0.0,,0.006143289145066144,0.0,0.004138751057553792
EU@ES,6.706458319361545e-05,0.7979876350628455,1.0,0.6456456456456456,1.0,,1.0,0.7561681110374316
IT@ES,0.0,5.880287154022688e-05,0.0,0.0,0.0,0.007553110787040725,,0.00744289209521414
MT,0.0,0.04616678781147146,0.09739591461911322,0.0,0.10205807724837891,0.11455060636186346,0.1492776886035313,
