,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.019594329806353967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.5810070789368238,,1.0,0.0,0.5377525004902922,0.879271145517235,0.0,0.004765146358066712,0.7856825197509548,0.0
DE@ES,0.0,0.7106705765237407,,0.0,0.0,0.7411194934282842,0.0,0.0,0.7211845340867472,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.012351184443453466,0.0,0.0,,0.023952236450240038,0.0,0.0,0.01700413331240517,0.0
EU@ES,0.0,0.8431462637892281,1.0,0.0,1.0,,2.5025025025025026e-05,1.0,0.8825275990163763,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,4.697438017305362e-06,,0.0,0.0,0.0
IT@ES,0.0,6.306221087102427e-05,0.0,0.0,0.0,0.013801072894843152,0.0,,0.012046774446711662,0.0
MT,0.0,0.2705684157421296,0.3494685335074253,0.0,0.25495195136301235,0.31694084046561005,0.0,0.3134785568413887,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
