,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.022682207283455047,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8950381679389313,,1.0,0.0,0.8977207431526527,0.6353376180888958,0.006920415224913495,0.6042754934919403
DE@ES,0.0,0.3244667988586352,,0.0,0.0,0.25975685302772183,0.0,0.23008361348159642
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11333849204430044,0.0,0.0,,0.1010724794796345,0.0,0.08209637100249978
EU@ES,0.0,0.7936112588866857,1.0,0.0,1.0,,1.0,0.8736315834841824
IT@ES,0.0,0.0002418145765826764,0.0,0.0,0.0,0.02797351711321047,,0.024911645547797602
MT,0.0,0.847584272379939,0.9946340736324341,0.0,0.912085807316606,0.9810089824996128,1.0,
