,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02823845809054236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.889875,,1.0,0.0,0.8978201634877384,0.9084248620742016,2.189717088552159e-05,0.0,0.950003242331885,0.0
DE@ES,0.0,0.6284455163167435,,0.0,0.0,0.6682568203674647,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015684065639837687,0.0,0.0,,0.018575694690489447,0.0,0.0,0.06531677582517346,0.0
EU@ES,0.0,0.8543055814488523,1.0,0.0,1.0,,2.189717088552159e-05,1.0,0.8601095908177161,0.0
EU@ES-PRE,0.0,3.966632685846658e-06,0.0,0.0,0.0,4.217914325724216e-06,,0.0,1.621165942545879e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01306709858109362,0.0,,0.0,0.0
MT,0.0,0.23244467539061414,0.0,0.0,0.9148501362397821,0.22378144455129828,2.189717088552159e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
