,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04080293337150533,3.076790538253737e-06,0.0,0.0,1.5929933779265279e-06,0.0,0.0
DE,0.9495208322656691,,0.9954278892601549,0.0,0.8460190693505012,0.6158369029659944,0.007350909191399989,0.3539896238168734
DE@ES,5.124788602470148e-05,0.7124833456291223,,0.0,0.0,0.5177451497334126,0.0,0.3410286925637354
EE,0.0,0.0,0.0,,0.0,0.000769415801538513,0.0,0.0
ES,0.0,0.045724919343294756,0.0,0.0,,0.03909524348107285,0.0,0.014253305316399205
EU@ES,5.124788602470148e-05,0.8513626303445391,1.0,0.6783707865168539,1.0,,1.0,0.6065325324953047
IT@ES,0.0,0.00029289670436151823,0.0,0.0,0.0,0.02882202918682467,,0.010943340089629395
MT,0.0,0.08384553552748934,0.11285360015260881,0.0,0.06246434683399886,0.10391892300903705,0.06505278284419388,
