,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013881722615715767,3.2218801460585664e-05,0.0,0.0,2.5344188155252863e-05,0.0,0.0
DE,0.951759871359657,,0.9975012529533901,0.0,0.9259694477085781,0.906218055762846,0.0034423407917383822,0.7044910179640719
DE@ES,0.0016080042880114347,0.7261180689108828,,0.0,0.0,0.7296676250524484,0.0,0.5910179640718562
EE,0.0,0.0,0.0,,0.0,0.0009743432335241657,0.0,0.0
ES,0.0,0.002053463003789004,0.0,0.0,,0.0023006890803157322,0.0,0.0014153511159499183
EU@ES,0.0016080042880114347,0.8386051044712333,0.9275900336507482,0.5133531157270029,0.9600470035252644,,0.8317555938037866,0.4081110506260207
IT@ES,0.0,2.084734013998989e-05,0.0,0.0,0.0,0.005443368411567087,,0.007580293957539466
MT,0.0,0.13489792621083957,0.1554664566478127,0.0,0.12220916568742655,0.08444683493330254,0.23967297762478484,
