,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01572749126039842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9787635677206229,,1.0,0.0,0.8801020408163265,0.8572685351495202,0.0,0.012485811577752554,0.811445714932639
DE@ES,0.0,0.6746972420016532,,0.0,0.0,0.6522803750650645,0.0,0.0,0.6100277368957319
EE,0.0,0.0,0.0,,0.0,0.00508786463640829,0.0,0.0,0.0
ES,0.0,0.0026161930978001228,0.0,0.0,,0.002873837085694596,0.0,0.0,0.0012736329672817842
EU@ES,0.0,0.8867302136178538,1.0,0.5740281224152192,1.0,,0.0,1.0,0.8812974074493377
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,8.34148523936271e-05,0.0,0.0,0.0,0.006458802225757498,0.0,,0.004995471527227443
MT,0.0,0.43481887602277985,0.48449529632585164,0.0,0.22959183673469388,0.45655887333856293,0.0,0.40068104426787743,
