,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015692193433236305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9739776951672863,,1.0,0.0,0.7897196261682243,0.8380887273773971,0.0,0.008141112618724558,0.7970102898732588
DE@ES,0.0,0.6036223811406188,,0.0,0.0,0.6043608102759688,0.0,0.0,0.5278893211193374
EE,0.0,0.0,0.0,,0.0,0.006284556063277324,0.0,0.0,0.0
ES,0.0,0.002024412740623615,0.0,0.0,,0.0025665935067582966,0.0,0.0,0.0019607228008533067
EU@ES,0.0,0.8370647213138319,1.0,0.5363357215967247,1.0,,0.0,1.0,0.865698331032752
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,7.187264167894492e-05,0.0,0.0,0.0,0.008839156142433946,0.0,,0.008093863721922449
MT,0.0,0.608653466058145,0.6678573554801452,0.0,0.5841121495327103,0.6619172693364036,0.0,0.7001356852103121,
