,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.6840833855238436e-05,0.0,0.0,0.0,2.192886276917679e-05,0.0,0.0,0.0,0.0
DE,0.0005276116778051355,,0.8662864147497717,0.0,0.7787684591808303,0.7250924667046766,0.0,0.0007247689798876608,0.0,0.0
DE@ES,0.0,0.6196385434374161,,0.0,0.0,0.5843822639357923,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02500671020846381,0.0,0.0,,0.026234229492858502,0.0,0.0,0.0,0.0
EU@ES,0.0005276116778051355,0.8875100653126957,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,3.5787778473651245e-05,0.0,0.0,0.0,0.040341797874362234,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
