,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.022250353225582515,2.25984614967413e-06,0.0,0.0,1.7464838913058285e-06,0.0,0.0
DE,0.9474855672254295,,0.999480235385575,0.0,0.8582834331337326,0.8917494354490821,0.008614501076812634,0.6393943500597519
DE@ES,6.955554009876887e-05,0.7224226783074573,,0.0,0.0,0.7728330937739596,0.0,0.5352166467493747
EE,0.0,0.0,0.0,,0.0,0.00038247997219597647,0.0,0.0
ES,0.0,0.004916573426002303,0.0,0.0,,0.00612491900680954,0.0,0.0048417499291601475
EU@ES,6.955554009876887e-05,0.8340158277729229,1.0,0.6865203761755486,1.0,,1.0,0.7988887383114243
IT@ES,0.0,5.880287154022688e-05,0.0,0.0,0.0,0.0072985561817670574,,0.008907341472729736
MT,0.0,0.08477250639072875,0.09817449628029323,0.0,0.11206159110350727,0.11325074793172644,0.1730078966259871,
