,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,1.0,0.0,0.8869134363159429,0.8687963088295011,1.4401405577184333e-05,0.0014858841010401188,0.0,0.0
DE@ES,0.0,0.6701758693717197,,0.0,0.0,0.6425120204332653,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018679598539025812,0.0,0.0,,0.020191973822821462,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9062030017494859,1.0,0.0,1.0,,1.4401405577184333e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,1.8415641017771093e-05,0.0,0.0,0.0,1.765547113624727e-05,,0.0,0.0,0.0
IT@ES,0.0,4.2969829041465884e-05,0.0,0.0,0.0,0.027724974840953633,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
