,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02951934248461638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8396572827417381,,0.9033463287849253,0.0,0.773759608665269,0.8369753436693452,0.00018300088173152108,0.0018781862087469815,0.5008532423208191,0.0
DE@ES,0.0,0.6961338502282605,,0.0,0.0,0.7211729604070949,0.0,0.0,0.6706986548885766,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017325890255018014,0.0,0.0,,0.020955135362706157,0.0,0.0,0.010853744228066653,0.0
EU@ES,0.0,0.8943586212831878,1.0,0.0,1.0,,0.00018300088173152108,1.0,0.8727665127484441,0.0
EU@ES-PRE,0.0,4.303111149360988e-05,0.0,0.0,0.0,4.0270176273544324e-05,,0.0,0.0,0.0
IT@ES,0.0,2.738343458684265e-05,0.0,0.0,0.0,0.013644267906499972,0.0,,0.011067054808271432,0.0
MT,0.0,0.15614816785263017,0.2713409681611436,0.0,0.15111809923130679,0.2546393073529681,0.0,0.23665146230211967,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
