,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017422512234910276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9335664335664335,,0.9990845844013182,0.0,0.7761578044596913,0.6175814584949574,3.4041394335511986e-05,0.0,0.538822184105203
DE@ES,0.0,0.35608482871125613,,0.0,0.0,0.26483708301008535,0.0,0.0,0.20819515913855535
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.05905383360522023,0.0,0.0,,0.056536074476338245,0.0,0.0,0.03785020011435106
EU@ES,0.0,0.8311256117455139,1.0,0.0,1.0,,3.4041394335511986e-05,1.0,0.777892128835525
EU@ES-PRE,0.0,6.525285481239805e-05,0.0,0.0,0.0,4.848719937936385e-05,,0.0,3.8117019249094724e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008921644685802949,0.0,,0.007013531541833429
MT,0.0,0.9224143556280587,1.0,0.0,0.8516295025728988,0.9895267649340574,3.4041394335511986e-05,1.0,
