,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03949715329404546,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8370123979437557,,0.9082123780223099,0.0,0.861376673040153,0.7227164108145979,0.006349206349206349,0.6766217213389683
DE@ES,0.0,0.6866054993507513,,0.0,0.0,0.6628507800673097,0.0,0.6311933990742604
EE,0.0,0.0,0.0,,0.0,0.0018516433334584443,0.0,0.0
ES,0.0,0.012856551704456272,0.0,0.0,,0.0130866143702536,0.0,0.009981887703763332
EU@ES,0.0,0.8242747677687248,1.0,0.4852459016393443,1.0,,1.0,0.9479573354799758
IT@ES,0.0,0.00019976883891496982,0.0,0.0,0.0,0.02758698344780993,,0.028107600456161536
MT,0.0,0.7196244345828399,0.8879787093486344,0.0,0.7112810707456979,0.8839845362759449,0.9501133786848073,
