,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.013550858037622463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.43043419814491196,,0.9985003545187017,0.0,0.849091327352197,0.910284094030349,2.9855202268995374e-05,0.0016497113005224085,0.8862823769232013,0.0
DE@ES,0.0,0.6734463276836158,,0.0,0.0,0.6734545546742616,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015620305127065744,0.0,0.0,,0.018369132082806883,0.0,0.0,0.06244843150895472,0.0
EU@ES,0.0,0.9116401108783512,1.0,0.0,1.0,,0.0,1.0,0.8585203280969407,0.0
EU@ES-PRE,0.0,8.463996275841639e-06,0.0,0.0,0.0,0.0,,0.0,3.235670026370711e-05,0.0
IT@ES,0.0,2.5391988827524915e-05,0.0,0.0,0.0,0.015368882766314384,0.0,,0.0,0.0
MT,0.0,0.23183732199157833,0.0,0.0,0.8879687140556706,0.22424116933660684,2.9855202268995374e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
