,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.027198481336300838,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9218872357086922,,0.9990882599036325,0.0,0.8492799368711778,0.8212019294413556,0.004275165176836378,0.47826400626623244
DE@ES,0.0,0.66667565132344,,0.0,0.0,0.716900814138205,0.0,0.40677948633384176
EE,0.0,0.0,0.0,,0.0,0.0003226767275615568,0.0,0.0
ES,0.0,0.008288345873347144,0.0,0.0,,0.010484925205189304,0.0,0.009615781011666736
EU@ES,0.0,0.7643664661804683,1.0,0.484472049689441,1.0,,1.0,0.709465308982974
IT@ES,0.0,4.23562390740156e-05,0.0,0.0,0.0,0.01064419512840879,,0.009553943191656016
MT,0.0,0.08934278519225881,0.1138780691883782,0.0,0.18405997238114027,0.1423873113582208,0.18013991449669647,
