,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.011189913317572893,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9594594594594594,,1.0,0.0,0.8984637118135264,0.7197397039840144,0.023178807947019868,0.666888864200274
DE@ES,0.0,0.11525385567938759,,0.0,0.0,0.09052006153737334,0.0,0.07702847831722401
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11455589327929754,0.0,0.0,,0.10013969691075313,0.0,0.06652964485427545
EU@ES,0.0,0.9164021164021164,1.0,0.0,1.0,,1.0,0.8813094841313928
IT@ES,0.0,0.00015760441292356187,0.0,0.0,0.0,0.0053403122844865696,,0.005092026811835722
MT,0.0,0.8108972194078578,0.8126587224067201,0.0,0.634469362528695,0.8416473625576912,0.9105960264900662,
