,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03460914733728432,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9822560546134258,,1.0,0.0,0.7248337152758371,0.7855398100545851,0.005040040320322563,0.3917595527224814
DE@ES,0.0,0.11354614187087358,,0.0,0.0,0.6331866562023263,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0012433752788776112,0.0,0.0
ES,0.0,0.012377931621663672,0.0,0.0,,0.040625744041057836,0.0,0.01363911541611766
EU@ES,0.0,0.08502764703804916,0.6036029220151481,0.0794813979706877,0.2575037728466827,,0.1696813574508596,0.0
IT@ES,0.0,8.590483081043572e-05,0.0,0.0,0.0,0.026719341099284838,,0.0
MT,0.0,0.031501301458186776,0.0,0.0,0.06422223464311665,0.0,0.0,
