,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02691731742633318,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9696834596522514,,0.9987997473152243,0.0,0.8682155017023834,0.845560166875925,0.006817296455005843,0.7105745468304738
DE@ES,0.0,0.7267870181623384,,0.0,0.0,0.7446096398707543,0.0,0.64513840441759
EE,0.0,0.0,0.0,,0.0,0.00031660111515958506,0.0,0.0
ES,0.0,0.007664142597251516,0.0,0.0,,0.009033082102810333,0.0,0.009684170696810964
EU@ES,0.0,0.8263130258600724,1.0,0.5645161290322581,1.0,,1.0,0.9093897435291057
IT@ES,0.0,6.187889063524869e-05,0.0,0.0,0.0,0.009288172144167484,,0.006278748034196119
MT,0.0,0.10624428725241813,0.13256232081247873,0.0,0.16402964149809734,0.13913804894110496,0.10342812621737436,
