,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030605910430631992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9530539311241065,,1.0,0.0,0.9259159482758621,0.8919248610564089,0.0,0.0,0.8326493955094991,0.0
DE@ES,0.0,0.657732335220011,,0.0,0.0,0.6897072338190888,0.0,0.0,0.6180725388601036,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01792952346174913,0.0,0.0,,0.020305457091593367,0.0,0.0,0.014024179620034542,0.0
EU@ES,0.0,0.8505751323717363,1.0,0.0,1.0,,0.0,1.0,0.9090293609671848,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012007133167038641,0.0,,0.010542314335060449,0.0
MT,0.0,0.31436918020814314,0.3547872846673646,0.0,0.2734375,0.3598912520239814,0.0,0.3476082004555809,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
