,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02895991070051626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9434210526315789,,1.0,0.0,0.8785454545454545,0.9316907695054455,0.0,0.006501547987616099,0.8926856980542537,0.0
DE@ES,0.0,0.6679359041205543,,0.0,0.0,0.7217242952647345,0.0,0.0,0.6627467689248686,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017742397426764877,0.0,0.0,,0.021821500128945227,0.0,0.0,0.013137338446243431,0.0
EU@ES,0.0,0.8622540775936139,1.0,0.0,1.0,,0.0,1.0,0.8728447663684136,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.710892921400298e-05,0.0,0.0,0.0,0.012815171893907833,0.0,,0.011816503337594092,0.0
MT,0.0,0.23079069699128302,0.25652668671354045,0.0,0.16818181818181818,0.243833442440834,0.0,0.25758513931888544,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
