,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03328566264870896,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8940481215702828,,0.9107954195020661,0.0,0.7877697841726619,0.7771412705139634,0.004665629860031105,0.7113893214511479
DE@ES,0.0,0.6962329682073203,,0.0,0.0,0.7108243580937906,0.0,0.6594612929585717
EE,0.0,0.0,0.0,,0.0,0.0026596910666530273,0.0,0.0
ES,0.0,0.006883437318288256,0.0,0.0,,0.008125210071753205,0.0,0.0069227092616290726
EU@ES,0.0,0.8357404409800254,1.0,0.4727272727272727,1.0,,1.0,0.930279529440787
IT@ES,0.0,9.429366189435966e-05,0.0,0.0,0.0,0.01879320171272414,,0.01899505080251006
MT,0.0,0.7251182599676258,0.8793404740856479,0.0,0.8075539568345323,0.8817460433441962,0.9580093312597201,
