,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03501771850569427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9578246392896781,,1.0,0.0,0.8504113687359761,0.73458461463068,0.0,0.004604051565377533,0.6820989403298011,0.0
DE@ES,0.0,0.5313252360213163,,0.0,0.0,0.4812736606103672,0.0,0.0,0.42306057686858956,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03075716179295047,0.0,0.0,,0.03276037391421536,0.0,0.0,0.027100923669745567,0.0
EU@ES,0.0,0.8109800632996997,1.0,0.0,1.0,,0.0,1.0,0.9253980846602822,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.762788432926664e-05,0.0,0.0,0.0,0.013305073324920673,0.0,,0.01423754745849153,0.0
MT,0.0,0.651229474937106,0.7602016139296897,0.0,0.7154076290201945,0.8002891341901179,0.0,0.925414364640884,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
