,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04490092710416288,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9810571341277116,,1.0,0.0,0.8864774624373957,0.8568690464181233,0.01054713249835201,0.8153627402425191
DE@ES,0.0,0.6999007173520898,,0.0,0.0,0.7213039154933637,0.0,0.6514146949339383
EE,0.0,0.0,0.0,,0.0,0.001743741983830756,0.0,0.0
ES,0.0,0.007425223385957798,0.0,0.0,,0.008632243374501017,0.0,0.007189302318150592
EU@ES,0.0,0.831443234097297,1.0,0.42160278745644597,1.0,,1.0,0.9082804786477721
IT@ES,0.0,0.000223735544586299,0.0,0.0,0.0,0.021861624706374025,,0.02191938395667247
MT,0.0,0.7136604533441472,0.8146327819068169,0.0,0.7512520868113522,0.8192993327664971,0.9044166117336849,
