,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013121668648958196,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8329255505068158,,0.8867898605481899,0.0,0.834051724137931,0.7706886845562019,0.00937766410912191,0.5063654150250596
DE@ES,0.0,0.639735033698956,,0.0,0.0,0.6469713879369092,0.0,0.5830988180429364
EE,0.0,0.0,0.0,,0.0,0.0037530493525989865,0.0,0.0
ES,0.0,0.0021309633936830974,0.0,0.0,,0.002291335394218329,0.0,0.001527699606014312
EU@ES,0.0,0.8593564160169156,1.0,0.48906048906048905,1.0,,1.0,0.9071587467502881
IT@ES,0.0,6.057001894189683e-05,0.0,0.0,0.0,0.005792535382366594,,0.004864517166519257
MT,0.0,0.20806352143077397,0.3321197133108928,0.0,0.24568965517241378,0.33428805641425763,0.309462915601023,
