,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014995690237484089,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8621595011486708,,0.9048189824855383,0.0,0.6758104738154613,0.8015699756656826,0.010106681639528355,0.2803240081778422
DE@ES,0.0,0.4294692617842988,,0.0,0.0,0.7616336051734087,0.0,0.550671566470847
EE,0.0,0.0,0.0,,0.0,0.00039692111345532045,0.0,0.0
ES,0.0,0.0010312985799665493,0.0,0.0,,0.0024486979460859,0.0,0.0024844077534225306
EU@ES,0.0,0.49953477398007046,1.0,0.28199566160520606,1.0,,1.0,0.782743717812686
IT@ES,0.0,3.424976833837249e-05,0.0,0.0,0.0,0.00543781925433789,,0.004114800341606066
MT,0.0,0.04122149896013898,0.1706026434049172,0.0,0.23940149625935161,0.1846965538087634,0.1785513756316676,
