,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014458108521389752,3.479282803838036e-05,0.0,0.0,2.5693363975048888e-05,0.0,0.0
DE,0.9875431199693369,,1.0,0.0,0.8795944233206591,0.905536919936623,0.0053792361484669175,0.8534187975025266
DE@ES,0.0017247987734764277,0.7257785297228746,,0.0,0.0,0.7384672480979774,0.0,0.4978195561585425
EE,0.0,0.0,0.0,,0.0,0.0014416832008221877,0.0,0.0
ES,0.0,0.0019472011088384413,0.0,0.0,,0.0022524515751459525,0.0,0.0007475807456425734
EU@ES,0.0017247987734764277,0.8899775258200551,1.0,0.5648769574944071,1.0,,1.0,0.6192322068860493
IT@ES,0.0,2.8057652865107224e-05,0.0,0.0,0.0,0.0053071070699573205,,0.002547312170337657
MT,0.0,0.17296140108695346,0.1390128114924577,0.0,0.06844106463878327,0.12769316413777354,0.09897794513179128,
