,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9478483478891268,0.0,0.8559733171619163,0.7910217559689627,0.0,0.0015936254980079682,0.0,0.0
DE@ES,0.0,0.6328236077078985,,0.0,0.0,0.5998247020614494,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02134948724929667,0.0,0.0,,0.022408240362010626,0.0,0.0,0.0,0.0
EU@ES,0.0,0.8804564842544695,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.0501557915116316e-05,0.0,0.0,0.0,0.034108358586201745,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
