,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04369879977138503,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8856177606177607,,1.0,0.0,0.8403403403403403,0.7009131039487211,0.0024875621890547263,0.6148151771592558
DE@ES,0.0,0.5816584111259288,,0.0,0.0,0.4923303299671444,0.0,0.3982618337165126
EE,0.0,0.0,0.0,,0.0,0.001491604684444982,0.0,0.0
ES,0.0,0.03998380643932178,0.0,0.0,,0.04027332648001451,0.0,0.029936897715599473
EU@ES,0.0,0.828086302152791,1.0,0.29365079365079366,1.0,,1.0,0.7967845554305467
IT@ES,0.0,0.00011907029910459135,0.0,0.0,0.0,0.040515208320735324,,0.03277405468864648
MT,0.0,0.8979329396075443,1.0,0.0,0.918918918918919,0.9849831690552499,1.0,
