,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015884668249406472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9553781117895725,,0.9985247283626827,0.0,0.9129213483146067,0.838772979282171,0.0,0.009101251422070534,0.7686287414868654
DE@ES,0.0,0.6660158690491066,,0.0,0.0,0.6230522322731252,0.0,0.0,0.5910690780060665
EE,0.0,0.0,0.0,,0.0,0.005135687189962066,0.0,0.0,0.0
ES,0.0,0.002538110708484318,0.0,0.0,,0.00259702363583309,0.0,0.0,0.0012161620786356093
EU@ES,0.0,0.8979367112332876,1.0,0.5407066052227343,1.0,,0.0,1.0,0.9432839237680993
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.4307789160418932e-05
IT@ES,0.0,6.247657128576784e-05,0.0,0.0,0.0,0.006412313977239568,0.0,,0.005465575459280032
MT,0.0,0.41953798575534174,0.4836900524541027,0.0,0.23876404494382023,0.4809454333236067,1.1567513794260199e-05,0.43458475540386804,
