,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020654104098063893,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8719068413391557,,0.841859833393698,0.0,0.684375,0.704656365902368,0.0,0.6220301725435876
DE@ES,0.0,0.6411737323931521,,0.0,0.0,0.6633331831764193,0.0,0.6071546869824446
EE,0.0,0.0,0.0,,0.0,0.005090319383756025,0.0,0.0
ES,0.0,0.003775666775856421,0.0,0.0,,0.004805021247203328,0.0,0.003357523562889578
EU@ES,0.0,0.8090616002620554,1.0,0.4905933429811867,1.0,,1.0,0.8938841880213195
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012748321996486327,,0.011864253666174832
MT,0.0,0.7122735030946675,0.9128486055776892,0.0,0.696875,0.8914815982701924,0.928150765606596,
