,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013633760627285142,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.955984555984556,,0.9977504399508583,0.0,0.8990825688073395,0.8634242593925819,0.009666080843585237,0.7760459273109734
DE@ES,0.0,0.6618485969781067,,0.0,0.0,0.6424446044316454,0.0,0.5904230454598575
EE,0.0,0.0,0.0,,0.0,0.003994347118897155,0.0,0.0
ES,0.0,0.002158495220474869,0.0,0.0,,0.0023251473215476093,0.0,0.0017383428771765806
EU@ES,0.0,0.8915080833443461,1.0,0.5057393652937204,1.0,,1.0,0.9322484515601263
IT@ES,0.0,6.057001894189683e-05,0.0,0.0,0.0,0.006068847825507292,,0.005960032721748276
MT,0.0,0.29252565966256994,0.3355081847461567,0.0,0.27293577981651373,0.3403354398314801,0.3585237258347979,
