,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029253520712668686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.881467044649185,,0.9063621049323988,0.0,0.8078972109056722,0.7860165491197868,1.1704667821527225e-05,0.0,0.5989978667460436,0.0
DE@ES,0.0,0.6105959486078852,,0.0,0.0,0.6362470150497029,0.0,0.0,0.6142035025053332,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01515890982859495,0.0,0.0,,0.017720886321985894,0.0,0.0,0.011273999107009972,0.0
EU@ES,0.0,0.8322582541969247,1.0,0.0,1.0,,1.1704667821527225e-05,1.0,0.946246961353376,0.0
EU@ES-PRE,0.0,5.880104665863052e-06,0.0,0.0,0.0,5.553395901593825e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011551063475315156,0.0,,0.01131120702485489,0.0
MT,0.0,0.283985534942522,0.432246070053854,0.0,0.28486367909746163,0.42369078691619927,0.0,0.43846153846153846,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
