,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.034235938572318984,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9748593482455902,,1.0,0.0,0.7213891521266514,0.7855164505601129,0.005040040320322563,0.3445119472161883
DE@ES,0.0,0.11354614187087358,,0.0,0.0,0.6333597953603246,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001243715268589574,0.0,0.0
ES,0.0,0.01235216017242054,0.0,0.0,,0.04036341183734674,0.0,0.013033326750845075
EU@ES,0.0,0.08500187558880602,0.6036029220151481,0.07742998352553541,0.25508668264674733,,0.1696813574508596,0.0
IT@ES,0.0,8.590483081043572e-05,0.0,0.0,0.0,0.026726647261180205,,0.0
MT,0.0,0.028308505246398916,0.0,0.0,0.06254529237973132,0.0,0.0,
