,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015373699148533586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9798994974874372,,0.9936612576064908,0.0,0.881447963800905,0.5133316965381782,0.0,0.0,0.47273976478195856
DE@ES,0.0,0.3089719331441186,,0.0,0.0,0.19366560274981587,0.0,0.0,0.15939861779089035
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07678965625985494,0.0,0.0,,0.0542597593911122,0.0,0.0,0.04211292082609223
EU@ES,0.0,0.8241879533270262,1.0,0.0,1.0,,0.0,1.0,0.8198278300933597
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00883869383746624,0.0,,0.0072747847876167
MT,0.0,0.9221854304635762,1.0,0.0,0.9429864253393665,0.9960716916277927,0.0,1.0,
