,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.034709872884146745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9444444444444444,,1.0,0.0,0.6282306163021869,0.5769756570823779,0.00027713393127078503,0.0,0.5820997168357289
DE@ES,0.0,0.6024830402423763,,0.0,0.0,0.40340007055918153,0.0,0.0,0.3353525215957561
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.031219126654811302,0.0,0.0,,0.03327306403245722,0.00027713393127078503,0.0,0.026201655973332377
EU@ES,0.0,0.8617203451228348,1.0,0.0,1.0,,0.00027713393127078503,1.0,0.8249041184271838
EU@ES-PRE,0.0,0.0003622472502140552,0.0,0.0,0.00728959575878065,0.00024254718645263715,,0.0,0.0003942793648517868
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009018345387193509,0.0,,0.007813900139789956
MT,0.0,0.5348086675887506,0.5113965564361848,0.0,0.48442677269715045,0.5074528135473628,0.00027713393127078503,0.5330073349633252,
