,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01486665606277504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8784461152882206,,0.996316120906801,0.0,0.6774193548387096,0.8389395554502744,0.0,0.007926023778071334,0.6959368727071364
DE@ES,0.0,0.6710778855840094,,0.0,0.0,0.6269493465987603,0.0,0.0,0.5414965044645947
EE,0.0,0.0,0.0,,0.0,0.005635832445023491,0.0,0.0,0.0
ES,0.0,0.0022268172419277876,0.0,0.0,,0.0030597339018516327,0.0,0.0,0.002145774209178376
EU@ES,0.0,0.9013095806160861,1.0,0.5181488203266787,1.0,,0.0,1.0,0.8431785145704991
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,6.362334976936535e-05,0.0,0.0,0.0,0.00747167278613447,0.0,,0.00618813594517893
MT,0.0,0.5330682360426277,0.6157903022670025,0.0,0.5,0.6011587508389593,0.0,0.5904887714663144,
