,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012538045700268024,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8908015061861215,,0.8730893866641436,0.0,0.8081123244929798,0.7886757300427968,0.0033579583613163196,0.4195321951875252
DE@ES,0.0,0.698670482593619,,0.0,0.0,0.7134539833403086,0.0,0.7327463368732356
EE,0.0,0.0,0.0,,0.0,0.0025178544909613748,0.0,0.0
ES,0.0,0.0019609624615757357,0.0,0.0,,0.002163464783788527,0.0,0.0013308240354886409
EU@ES,0.0,0.8845984948288133,1.0,0.5134205092911218,1.0,,1.0,0.9285656674284178
IT@ES,0.0,1.8928209088568876e-05,0.0,0.0,0.0,0.005025583561717811,,0.004059685441591612
MT,0.0,0.11814609548902921,0.25786597913759257,0.0,0.1544461778471139,0.2331411753587774,0.2028206850235057,
