,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014050494772080402,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9670134483633596,,0.9943585853797289,0.0,0.8789915966386554,0.8820683091275002,0.006501950585175552,0.7442285587669127
DE@ES,0.0,0.6959806220413219,,0.0,0.0,0.6896519155181308,0.0,0.6098270298716226
EE,0.0,0.0,0.0,,0.0,0.0021505532588873793,0.0,0.0
ES,0.0,0.001928210119600643,0.0,0.0,,0.0021614513328344436,0.0,0.0015095071251506045
EU@ES,0.0,0.8952130248197142,1.0,0.5090283748925194,1.0,,1.0,0.9084186181777895
IT@ES,0.0,3.68682623250601e-05,0.0,0.0,0.0,0.005587079243528361,,0.00540098879641042
MT,0.0,0.19813004173487295,0.23195116041423047,0.0,0.18319327731092436,0.23829001954387927,0.2535760728218466,
