,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03296471827277515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9122040072859745,,0.9983007256360797,0.0,0.832824427480916,0.7407580507267028,0.0,0.0,0.636927091828413,0.0
DE@ES,0.0,0.5723275408109532,,0.0,0.0,0.4964149330293531,0.0,0.0,0.42691513075626597,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.028725645076355978,0.0,0.0,,0.029866058706184098,0.0,0.0,0.025444462567281032,0.0
EU@ES,0.0,0.8554897314375988,1.0,0.0,1.0,,0.0,1.0,0.9064589789593868,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01152465089769165,0.0,,0.01235524384276627,0.0
MT,0.0,0.6169036334913112,0.7212501148158355,0.0,0.7145038167938931,0.7602165859219151,0.0,0.8991097922848664,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
