,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.026963538740088656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8528758331276228,,0.9553405241000288,0.0,0.8148003894839337,0.8677139212351171,0.00012802223929185412,0.0030257186081694403,0.6652894689422607,0.0
DE@ES,0.0,0.6348918336767185,,0.0,0.0,0.6963520541672118,0.0,0.0,0.6545164362756455,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016326403196603608,0.0,0.0,,0.020995518775349994,0.0,0.0,0.01409375241331377,0.0
EU@ES,0.0,0.828112318161953,1.0,0.0,1.0,,0.00012802223929185412,1.0,0.9094910803923083,0.0
EU@ES-PRE,0.0,2.731472810139227e-05,0.0,0.0,0.0,2.8620960355881198e-05,,0.0,0.0,0.0
IT@ES,0.0,3.9021040144846104e-05,0.0,0.0,0.0,0.013513181996598194,0.0,,0.017646150281875047,0.0
MT,0.0,0.201695854404695,0.29858318018213736,0.0,0.21324245374878287,0.2889163286667539,0.0,0.41482602118003026,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
