,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03470841514177638,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9831557886767966,,1.0,0.0,0.7254068564397964,0.7855454834044655,0.005040040320322563,0.413564324363235
DE@ES,0.0,0.11354614187087358,,0.0,0.0,0.6331699058234277,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0012433423865119396,0.0,0.0
ES,0.0,0.012380795116024019,0.0,0.0,,0.04065112341716342,0.0,0.01379707502009574
EU@ES,0.0,0.08503051053240951,0.6036029220151481,0.07970604861503675,0.257815558413959,,0.1696813574508596,0.0
IT@ES,0.0,8.590483081043572e-05,0.0,0.0,0.0,0.02671863426334168,,0.0
MT,0.0,0.03290250469851699,0.0,0.0,0.0643140763939377,0.0,0.0,
