,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013456072182960858,3.0323143633992918e-05,0.0,0.0,2.4164057843384685e-05,0.0,0.0
DE,0.960536113179449,,0.9950606968258408,0.0,0.819910514541387,0.9034350550672029,0.004914004914004914,0.6971804485079931
DE@ES,0.0016753536857781086,0.7701697655618431,,0.0,0.0,0.743439458295521,0.0,0.6354653026523017
EE,0.0,0.0,0.0,,0.0,0.0011786690436939864,0.0,0.0
ES,0.0,0.0019114924244399822,0.0,0.0,,0.002360022982703904,0.0,0.002285746142803384
EU@ES,0.0016753536857781086,0.877481941220956,0.9329319447579708,0.5282791817087846,0.9832214765100671,,0.9582309582309583,0.4559506055833531
IT@ES,0.0,2.607765926930399e-05,0.0,0.0,0.0,0.005235545866066682,,0.003456494167166093
MT,0.0,0.13044566719691242,0.15361704564980813,0.0,0.18344519015659955,0.0878336653653874,0.12186732186732187,
