,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027427448058279364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8547430830039525,,0.9403607529810544,0.0,0.8373600471420153,0.8585493639583377,1.7629222198716593e-05,0.0,0.5740516518754075,0.0
DE@ES,0.0,0.6157580994205357,,0.0,0.0,0.6924576146865897,0.0,0.0,0.5638064318692869,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016896417785035395,0.0,0.0,,0.021338307102290587,0.0,0.0,0.012986148994770946,0.0
EU@ES,0.0,0.8118722800453425,1.0,0.0,1.0,,1.7629222198716593e-05,1.0,0.8718416115598014,0.0
EU@ES-PRE,0.0,3.963504054664648e-06,0.0,0.0,0.0,4.191378334765387e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.015713477377035438,0.0,,0.01629921364610083,0.0
MT,0.0,0.17100141893445156,0.2564856848859028,0.0,0.19171086230603024,0.274640065385502,0.0,0.32675380101360363,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
