,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0266096909414608,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9543465855050409,,0.9987997473152243,0.0,0.852123858674077,0.8454153558939997,0.006817296455005843,0.661946264210661
DE@ES,0.0,0.7267870181623384,,0.0,0.0,0.7445490248574959,0.0,0.6011356892679691
EE,0.0,0.0,0.0,,0.0,0.00031657534221794494,0.0,0.0
ES,0.0,0.007589887928489218,0.0,0.0,,0.009113751851965751,0.0,0.008796937362547854
EU@ES,0.0,0.8262387711913101,1.0,0.5608974358974359,1.0,,1.0,0.8473219376534519
IT@ES,0.0,6.187889063524869e-05,0.0,0.0,0.0,0.009287416039696739,,0.00577153562410547
MT,0.0,0.1005744129019255,0.1255187326886632,0.0,0.1500595474394601,0.13172790439786466,0.09661082976236852,
