,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02929561727215255,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9830533560275291,,0.9736549434254215,0.0,0.6385284280936455,0.8401347615756738,0.005047215890589384,0.4880803168555099
DE@ES,0.0,0.08881235573459577,,0.0,0.0,0.7456461644782308,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0009502418797512094,0.0,0.0
ES,0.0,0.007017363306232266,0.0,0.0,,0.034856599861783,0.0,0.010791637421036799
EU@ES,0.0,0.07149242101239396,0.6956255439863318,0.055248618784530384,0.2698996655518395,,0.14457831325301204,0.0
IT@ES,0.0,4.5576841083846686e-05,0.0,0.0,0.0,0.015342087076710436,,0.006016243858417728
MT,0.0,0.02862593175235603,0.0,0.0,0.05759197324414716,0.0,0.03907521979811136,
