,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.040885645993206696,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9730538922155688,,1.0,0.0,0.8554735547355473,0.7684111090119025,0.002310803004043905,0.738181370360678
DE@ES,0.0,0.5720935247919774,,0.0,0.0,0.6014169658038919,0.0,0.47700928249257246
EE,0.0,0.0,0.0,,0.0,0.0016247874551294163,0.0,0.0
ES,0.0,0.024998652121560664,0.0,0.0,,0.030719818628377103,0.0,0.02070473053062607
EU@ES,0.0,0.7309454917959133,1.0,0.33076923076923076,1.0,,1.0,0.7870260617909207
IT@ES,0.0,7.188685009794584e-05,0.0,0.0,0.0,0.03270357075382581,,0.026646757285140314
MT,0.0,0.8617975306866992,0.9734238054848742,0.0,0.8271832718327183,0.9659172491970527,1.0,
