,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01745960510718034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9836808703535811,,0.9913474676796948,0.0,0.803921568627451,0.8943974369506285,0.0,0.015765765765765764,0.8393769115868839
DE@ES,0.0,0.47218889629906435,,0.0,0.0,0.7815774958632101,0.0,0.0,0.8133295397965716
EE,0.0,0.0,0.0,,0.0,0.000372604475947941,0.0,0.0,0.0
ES,0.0,0.001172913563779857,0.0,0.0,,0.002394057105303306,0.0,0.0,0.00156483391421865
EU@ES,0.0,0.5450650913388558,1.0,0.3307291666666667,1.0,,0.0,1.0,0.9520591791734831
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,5.006338381987195e-05,0.0,0.0,0.0,0.005210594876248371,0.0,,0.003840955971263959
MT,0.0,0.10549785353241872,0.21461658583462215,0.0,0.13480392156862744,0.1963508232505193,0.0,0.15202702702702703,
