,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02877943619164301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.914410480349345,,1.0,0.0,0.8673095467695274,0.9195473039969911,0.0001309300397154454,0.0037257824143070045,0.8782589597168032,0.0
DE@ES,0.0,0.6383820058823299,,0.0,0.0,0.6948191267480426,0.0,0.0,0.6020257874473528,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0176587698940945,0.0,0.0,,0.022160392518890827,0.0,0.0,0.01599441874886954,0.0
EU@ES,0.0,0.8448564954979365,1.0,0.0,1.0,,0.0001309300397154454,1.0,0.7967235988734142,0.0
EU@ES-PRE,0.0,2.3560733681246834e-05,0.0,0.0,0.0,2.5643655759565083e-05,,0.0,0.0,0.0
IT@ES,0.0,3.926788946874473e-05,0.0,0.0,0.0,0.011471262009778781,0.0,,0.009289165654634246,0.0
MT,0.0,0.26693918581957976,0.2866316870782612,0.0,0.23876567020250722,0.26356549389680994,0.0,0.2678837555886736,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
