,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01708965878959177,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9932260795935648,,0.9938095140160007,0.0,0.8662613981762918,0.8265933975580009,0.0,0.7739481958377002
DE@ES,0.0,0.7040123546723389,,0.0,0.0,0.6663149384018746,0.0,0.6325048659979039
EE,0.0,0.0,0.0,,0.0,0.004042591095336632,0.0,0.0
ES,0.0,0.004152218887496722,0.0,0.0,,0.004508516848697464,0.0,0.003922742925587663
EU@ES,0.0,0.8787989160523325,1.0,0.47811993517017826,1.0,,1.0,0.9452013774517143
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010798514519068696,,0.010570444677346908
MT,0.0,0.7531105218683528,0.8688275096147914,0.0,0.7963525835866262,0.8651144944020391,0.8959390862944162,
