,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.038022463634689745,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9001743679163035,,0.9982422733264977,0.0,0.8559077809798271,0.7486706287144198,0.0020953378732320588,0.6729785661492979
DE@ES,0.0,0.6274166820106795,,0.0,0.0,0.5931776318075974,0.0,0.5038285291943828
EE,0.0,0.0,0.0,,0.0,0.0018246272547179647,0.0,0.0
ES,0.0,0.021874424599521266,0.0,0.0,,0.024119834567128906,0.0,0.018640059127864005
EU@ES,0.0,0.7932793224083963,1.0,0.3804347826086957,1.0,,1.0,0.8396747967479675
IT@ES,0.0,7.365126127784939e-05,0.0,0.0,0.0,0.03317346123101519,,0.028218773096821876
MT,0.0,0.8382802430491623,0.998505932327523,0.0,0.9085014409221902,0.987105967399993,1.0,
