,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02606612160827256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8164581961816985,,0.9560460806144082,0.0,0.7711038961038961,0.8609654140631875,1.9640963192834978e-05,0.0,0.8958674012097735,0.0
DE@ES,0.0,0.6028079614956178,,0.0,0.0,0.6600281615770484,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.013976754450492864,0.0,0.0,,0.01897386253630203,0.0,0.0,0.05721815612745487,0.0
EU@ES,0.0,0.8224763025704618,1.0,0.0,1.0,,1.9640963192834978e-05,1.0,0.8238684172924572,0.0
EU@ES-PRE,0.0,4.2035351730805605e-06,0.0,0.0,0.0,4.4002464137991726e-06,,0.0,1.5876291933256068e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012967526181466162,0.0,,0.0,0.0
MT,0.0,0.23719708274658988,0.0,0.0,0.8358070500927643,0.22834198715128048,1.9640963192834978e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
