,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03918129680621569,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9742695159180114,,1.0,0.0,0.8826597131681877,0.7696615414845016,0.00199203187250996,0.7379453963587365
DE@ES,0.0,0.6534717715768981,,0.0,0.0,0.6100931702444695,0.0,0.5571378259604637
EE,0.0,0.0,0.0,,0.0,0.001555566471811498,0.0,0.0
ES,0.0,0.023747303435817387,0.0,0.0,,0.025118304923777243,0.0,0.02008973004425253
EU@ES,0.0,0.8243857095252293,1.0,0.36538461538461536,1.0,,1.0,0.9067634403662701
IT@ES,0.0,7.015451531999228e-05,0.0,0.0,0.0,0.03287976289892093,,0.030731774541779593
MT,0.0,0.845239139204097,0.9765425803161653,0.0,0.8552803129074316,0.9696582666077189,0.9995019920318725,
