,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015466983938132063,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9057377049180327,,0.9250954990865304,0.0,0.8097496206373292,0.5436526562833369,0.023411371237458192,0.5075863900163108
DE@ES,0.0,0.1949119921615285,,0.0,0.0,0.12846170258160872,0.0,0.11271478966733679
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1493858697553977,0.0,0.0,,0.11248133134200981,0.0,0.0893676743921405
EU@ES,0.0,0.8916611260804144,1.0,0.0,1.0,,1.0,0.8708606759473505
IT@ES,0.0,0.00024495223431430873,0.0,0.0,0.0,0.006379347130360572,,0.005670826537192277
MT,0.0,0.9365223781362634,0.987045341305431,0.0,0.8937784522003035,0.9796671644975464,1.0,
