,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015449870102327554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9681063122923588,,1.0,0.0,0.7535714285714286,0.8429272501752683,0.0,0.008486562942008486,0.797936459291041
DE@ES,0.0,0.6085573405439796,,0.0,0.0,0.6189936903413688,0.0,0.0,0.5280270857960101
EE,0.0,0.0,0.0,,0.0,0.005996872135037481,0.0,0.0,0.0
ES,0.0,0.002237421133556015,0.0,0.0,,0.003020007550018875,0.0,0.0,0.0025684806561300584
EU@ES,0.0,0.8287153385292403,1.0,0.5310410697230181,1.0,,0.0,1.0,0.8392510543904966
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,6.362334976936535e-05,0.0,0.0,0.0,0.00762551906379766,0.0,,0.006610918961516571
MT,0.0,0.5797889825565983,0.6304582679909392,0.0,0.6285714285714286,0.6202664078088767,0.0,0.6407355021216408,
