,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9958437372859046,0.0,0.8039270687237027,0.8836618156048764,3.0509819076772873e-05,0.0023430178069353325,0.848189852406801,0.0
DE@ES,0.0,0.668996119959699,,0.0,0.0,0.6437139893393039,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015359386053291603,0.0,0.0,,0.0183070239403494,0.0,0.0,0.06560943878695438,0.0
EU@ES,0.0,0.9222009046281807,1.0,0.0,1.0,,3.0509819076772873e-05,1.0,0.9295904176573505,0.0
EU@ES-PRE,0.0,1.607751505927244e-05,0.0,0.0,0.0,1.5405630244333297e-05,,0.0,6.729173208918397e-05,0.0
IT@ES,0.0,5.3591716864241466e-05,0.0,0.0,0.0,0.021917076627604837,0.0,,0.0,0.0
MT,0.0,0.20265171815044267,0.0,0.0,0.820476858345021,0.21281851140530159,3.0509819076772873e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
