,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.041184464317026125,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9334326875310481,,0.9995283874478506,0.0,0.8655980271270037,0.7206313329630126,0.00224517287831163,0.6694696308973325
DE@ES,0.0,0.6038926880589164,,0.0,0.0,0.5279943302622254,0.0,0.4536029883657786
EE,0.0,0.0,0.0,,0.0,0.001417434443656981,0.0,0.0
ES,0.0,0.030773277222514467,0.0,0.0,,0.03106863064340031,0.0,0.023844394345801313
EU@ES,0.0,0.8246098544625635,1.0,0.3070539419087137,1.0,,1.0,0.8471095459856177
IT@ES,0.0,0.00010959144310012274,0.0,0.0,0.0,0.04265711494627157,,0.036646974608764336
MT,0.0,0.8917017359284587,1.0,0.0,0.8933415536374846,0.9860363552780278,1.0,
