,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012707974460272107,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9777777777777777,,0.9983346842531869,0.0,0.8938679245283019,0.8698875217775409,0.011092150170648464,0.8291356120962906
DE@ES,0.0,0.6987529268569425,,0.0,0.0,0.6697858521249451,0.0,0.6935092378423142
EE,0.0,0.0,0.0,,0.0,0.003755854642009308,0.0,0.0
ES,0.0,0.0019546762664136076,0.0,0.0,,0.0020926180922627422,0.0,0.0016276878266084126
EU@ES,0.0,0.9090224555685065,1.0,0.5162822252374492,1.0,,1.0,0.9504840229589652
IT@ES,0.0,6.704694317513693e-05,0.0,0.0,0.0,0.00578431227389607,,0.0051257888574773695
MT,0.0,0.29949869516333666,0.357910249797362,0.0,0.2688679245283019,0.32855091132530834,0.30631399317406144,
