,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029865067466266867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8766503206337232,,0.997345945083014,0.0,0.8399000576590429,0.9163410479911832,0.0005166475315729047,0.002860775588048315,0.6477151476031773,0.0
DE@ES,0.0,0.6422660098522167,,0.0,0.0,0.6846462824821706,0.0,0.0,0.5004412946399167,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0187192118226601,0.0,0.0,,0.023695020539024145,0.0,0.0,0.012474806686601768,0.0
EU@ES,0.0,0.8619061897622617,1.0,0.0,1.0,,0.0005166475315729047,1.0,0.7329442914915759,0.0
EU@ES-PRE,0.0,0.00011565645748554294,0.0,0.0,0.0,0.00012296089843429788,,0.0,0.00027663246084333383,0.0
IT@ES,0.0,3.855215249518098e-05,0.0,0.0,0.0,0.014327221721270414,0.0,,0.015741704319418282,0.0
MT,0.0,0.21062325979867208,0.2527006172839506,0.0,0.18201037862771477,0.25339053292164204,0.0004018369690011481,0.37984742530197074,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
