,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.026716206652512384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9069069069069069,,0.9591181506849316,0.0,0.8548644338118022,0.6381574121616665,0.00013494669605505826,0.0,0.5973732813461933
DE@ES,0.0,0.39640835102618543,,0.0,0.0,0.34269786547348347,0.0,0.0,0.2739292310398405
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.047416843595187545,0.0,0.0,,0.04599134453165114,0.00012370113805047008,0.0,0.03350825246987775
EU@ES,0.0,0.7696390658174098,1.0,0.0,1.0,,0.00012370113805047008,1.0,0.7934683826331682
EU@ES-PRE,0.0,0.0005307855626326964,0.0,0.0,0.008771929824561403,0.00040343284676886966,,0.0,0.0003224766204450177
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009682388322452872,0.0,,0.007739438890680426
MT,0.0,0.9013181174805379,1.0,0.0,0.9114832535885168,0.9926648573314751,0.00012370113805047008,1.0,
