,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04560007378226327,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9031837160751566,,0.9965777121163952,0.0,0.8602739726027397,0.8367206520588547,0.009907120743034056,0.7167169720415479
DE@ES,0.0,0.7021172874477924,,0.0,0.0,0.7075394305070393,0.0,0.6064419220904363
EE,0.0,0.0,0.0,,0.0,0.0015481105112734202,0.0,0.0
ES,0.0,0.008274153809668111,0.0,0.0,,0.009659151053244417,0.0,0.00729782198982556
EU@ES,0.0,0.833159857178619,1.0,0.43014705882352944,1.0,,1.0,0.8628576287038218
IT@ES,0.0,0.00021080646648835954,0.0,0.0,0.0,0.021369217741081824,,0.019753716221003557
MT,0.0,0.6663855913780156,0.80032913806968,0.0,0.7054794520547946,0.8056922832645285,0.8631578947368421,
