,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029556527688512014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9127929312331925,,1.0,0.0,0.8667332667332668,0.9164955267044875,0.00013595268846441439,0.0,0.8687465890485719,0.0
DE@ES,0.0,0.6408434059668692,,0.0,0.0,0.6855164582677236,0.0,0.0,0.588671743028665,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017987684780129787,0.0,0.0,,0.022200142826093706,0.0,0.0,0.015683879518698512,0.0
EU@ES,0.0,0.8567702610246097,1.0,0.0,1.0,,0.00013595268846441439,1.0,0.7959406429481015,0.0
EU@ES-PRE,0.0,2.487923206103705e-05,0.0,0.0,0.0,2.6613557833478968e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01145270105434045,0.0,,0.00847215364224642,0.0
MT,0.0,0.277225136317459,0.2931303340688067,0.0,0.24115884115884115,0.2716978119219868,0.0,0.2525174283501162,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
