,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013586499836882916,0.0,0.0,0.0,0.0,0.0,0.00012069844164900894
DE,0.8591373202750573,,0.9930394642800239,0.0,0.8136826783114993,0.8890357102073443,0.006285355122564425,0.3443258321487005
DE@ES,0.0,0.7188289840936127,,0.0,0.0,0.7167066346922462,0.0,0.324464233028458
EE,0.0,0.0,0.0,,0.0,0.001673763030392013,0.0,0.0
ES,0.0,0.001842069708663,0.0,0.0,,0.0022414721284197132,0.0,0.0011265187887240834
EU@ES,0.0,0.8979183623703714,1.0,0.475,1.0,,1.0,0.3977013652334844
IT@ES,0.0,3.29529464877102e-05,0.0,0.0,0.0,0.0051909492813912135,,0.0009119437813480674
MT,0.001875390706397166,0.08460669010719593,0.11013943833165656,0.0,0.1222707423580786,0.09675524886213478,0.04274041483343809,
